City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Agirish,61.92,63.02,287.06,77.0,98.0,3.06,RU,1588979451.0
Salamiyah,35.01,37.05,291.86,46.0,74.0,4.35,SY,1588991579.0
Skibbereen,51.55,-9.27,283.15,100.0,18.0,2.1,IE,1588913733.0
Cravo Norte,6.3,-70.2,298.33,90.0,100.0,2.99,CO,1588933554.0
Kutum,14.2,24.67,296.28,17.0,78.0,5.06,SD,1588996554.0
Tahoua,14.89,5.27,310.15,9.0,0.0,2.1,NE,1588914773.0
Kaa-Khem,51.68,94.73,277.05,68.0,2.0,1.51,RU,1588975072.0
Zhigansk,66.77,123.37,265.07,94.0,98.0,6.7,RU,1588962133.0
Kyshtovka,56.55,76.63,286.79,67.0,18.0,3.1,RU,1588978154.0
Black River,18.03,-77.85,301.15,83.0,75.0,2.1,JM,1588934457.0
Omboué,-1.57,9.26,299.76,88.0,100.0,0.93,GA,1588915074.0
Camacha,33.08,-16.33,292.15,88.0,40.0,5.1,PT,1588918257.0
Billings Metropolitan Area,45.78,-108.5,283.15,71.0,75.0,3.6,US,1588938632.0
Sheregesh,52.92,87.99,277.27,73.0,6.0,1.56,RU,1588976401.0
Bubaque,11.28,-15.83,299.32,75.0,48.0,5.48,GW,1588920124.0
Lorengau,-2.02,147.27,301.6,77.0,76.0,2.02,PG,1588968385.0
Kuril'sk,45.23,147.88,279.69,71.0,72.0,8.66,RU,1588963571.0
Mosjøen,65.84,13.19,274.15,86.0,20.0,3.6,NO,1588989191.0
Tazovsky,67.47,78.7,277.85,100.0,100.0,6.97,RU,1588972236.0
Sechura,-5.56,-80.82,298.71,66.0,20.0,7.17,PE,1588936992.0
Yarensk,62.17,49.09,277.97,92.0,100.0,1.18,RU,1588982673.0
Katsuura,35.13,140.3,293.15,61.0,97.0,2.24,JP,1588966800.0
Ina,35.83,137.95,285.93,80.0,100.0,0.89,JP,1588967280.0
Krasnaya Poyma,55.0,39.08,283.71,85.0,90.0,1.79,RU,1588987594.0
Ostrovnoy,68.05,39.51,273.35,95.0,99.0,1.64,RU,1588981068.0
Port-Gentil,-0.72,8.78,299.15,94.0,40.0,3.6,GA,1588915126.0
Mackay,-21.15,149.2,295.93,88.0,56.0,2.6,AU,1588969422.0
Berlevåg,70.86,29.09,273.71,88.0,100.0,6.23,NO,1588979459.0
Carutapera,-1.2,-46.02,298.35,93.0,100.0,2.48,BR,1588928314.0
Alice Springs,-23.7,133.88,287.15,33.0,0.0,3.1,AU,1588973322.0
Kota Bharu,6.13,102.24,299.15,94.0,20.0,1.5,MY,1588978576.0
Woodstock,43.13,-80.75,276.48,27.0,20.0,8.2,CA,1588932404.0
Tauá,-5.97,-40.3,296.16,82.0,57.0,2.4,BR,1588927297.0
Ikwiriri,-7.96,38.97,294.75,80.0,56.0,1.45,TZ,1588994828.0
Takāb,36.4,47.11,281.5,75.0,0.0,0.43,IR,1588988998.0
Batagay-Alyta,67.8,130.41,264.54,91.0,100.0,0.86,RU,1588959567.0
Mayumba,-3.43,10.66,299.44,92.0,94.0,1.0,GA,1588914877.0
Galle,6.04,80.22,300.69,80.0,86.0,0.64,LK,1588983867.0
Villablino,42.94,-6.32,288.71,99.0,23.0,0.89,ES,1589000913.0
Garissa,-0.45,39.64,299.13,74.0,96.0,6.48,KE,1588994098.0
Esperance,-33.87,121.9,283.15,93.0,90.0,2.1,AU,1588977187.0
Valentín Gómez Farías,28.22,-106.58,298.96,21.0,49.0,9.0,MX,1588940418.0
Labuhan,-6.88,112.21,299.43,88.0,53.0,2.19,ID,1588977166.0
Sidi Ali,36.1,0.42,290.75,92.0,100.0,3.59,DZ,1588913889.0
Bacolod City,10.67,122.95,301.73,76.0,88.0,3.69,PH,1588973254.0
Tabuk,17.42,121.44,298.24,84.0,91.0,0.57,PH,1588973068.0
Bousso,10.48,16.71,305.76,37.0,24.0,1.1,TD,1588912378.0
Manama,26.22,50.58,301.15,51.0,75.0,3.6,BH,1588989275.0
Cayenne,4.93,-52.33,301.15,74.0,90.0,3.1,GF,1588929370.0
Whitehorse,60.72,-135.05,291.15,17.0,90.0,6.2,CA,1588941173.0
Lyubech,51.7,30.66,277.93,77.0,2.0,1.69,UA,1588990427.0
Portlethen,57.05,-2.13,283.15,87.0,20.0,1.0,GB,1588910606.0
Nanortalik,60.14,-45.24,277.74,74.0,64.0,2.17,GL,1588919885.0
Bonthe,7.53,-12.51,300.75,86.0,37.0,2.32,SL,1588919617.0
Umm Kaddadah,13.6,26.69,301.64,12.0,70.0,5.69,SD,1588996118.0
Bembèrèkè,10.23,2.66,299.67,67.0,39.0,1.37,BJ,1588915769.0
Anastácio,-20.48,-55.81,289.77,62.0,0.0,1.17,BR,1588932158.0
Aranos,-24.13,19.12,290.41,32.0,0.0,4.73,,1589000912.0
Fort Nelson,58.81,-122.7,289.15,41.0,75.0,7.7,CA,1588938927.0
Yāval,21.17,75.7,298.94,58.0,0.0,4.54,IN,1588983718.0
Moa,20.66,-74.94,300.38,80.0,75.0,3.63,CU,1588933533.0
Belaya Gora,68.53,146.42,273.68,95.0,86.0,4.41,RU,1588955010.0
Loikaw,19.67,97.21,295.01,64.0,0.0,0.83,MM,1588978689.0
Toba,34.48,136.85,289.82,80.0,95.0,3.76,JP,1588967704.0
Cascais,38.7,-9.42,289.26,78.0,23.0,2.91,PT,1588915922.0
Beloha,-25.17,45.05,291.73,86.0,0.0,5.08,MG,1588994780.0
Keetmanshoop,-26.58,18.13,294.15,18.0,0.0,3.6,,1589001373.0
Feijó,-8.16,-70.35,296.06,79.0,67.0,0.43,BR,1588934674.0
Ucluelet,48.93,-125.55,293.15,48.0,20.0,3.1,CA,1588942150.0
Banjar,-8.19,114.97,299.15,100.0,40.0,1.5,ID,1588976604.0
Jinxiang,22.86,115.7,300.28,82.0,46.0,3.29,CN,1588973969.0
Mikhaylovka,50.06,43.24,284.26,77.0,65.0,3.82,RU,1588987765.0
Wanning,18.8,110.4,300.7,88.0,96.0,5.24,CN,1588975599.0
Palmer,42.16,-72.33,281.15,70.0,90.0,7.2,US,1588930530.0
Lagoa,39.05,-27.98,288.93,86.0,94.0,8.24,PT,1588920327.0
Wanlaweyn,2.62,44.89,298.91,85.0,100.0,4.54,SO,1588992606.0
Almaznyy,48.04,40.05,283.15,81.0,20.0,4.0,RU,1588988929.0
Balad,34.02,44.15,298.41,33.0,0.0,4.86,IQ,1588989993.0
Piranshahr,36.7,45.14,282.39,55.0,29.0,1.42,IR,1588989433.0
Anzio,41.49,12.62,289.82,84.0,100.0,0.45,IT,1588996588.0
Varhaug,58.61,5.65,279.15,75.0,77.0,0.5,NO,1588994502.0
Saint-Pierre,-21.34,55.48,295.15,60.0,63.0,4.1,RE,1588991938.0
Harlingen,26.19,-97.7,307.15,44.0,75.0,5.7,US,1588938487.0
Obregon,11.96,-85.96,308.21,41.0,43.0,5.66,NI,1588936898.0
Cartagena,10.4,-75.51,304.15,74.0,100.0,5.1,CO,1588934513.0
Havelian,34.05,73.17,299.26,53.0,40.0,2.1,PK,1588983029.0
Caravelas,-17.71,-39.25,296.35,72.0,99.0,5.44,BR,1588927954.0
Chittarkonda,18.12,82.08,298.99,64.0,22.0,1.09,IN,1588982452.0
Marevo,57.31,32.08,277.45,74.0,40.0,1.7,RU,1588988598.0
Chifeng,42.27,118.96,287.36,60.0,59.0,2.39,CN,1588970971.0
Calama,-22.47,-68.93,294.15,13.0,0.0,8.2,CL,1588935477.0
Meadow Lake,34.8,-106.54,296.48,16.0,75.0,9.3,US,1588939698.0
Saint-Augustin,51.23,-58.65,274.69,98.0,100.0,2.99,CA,1588925640.0
Margate,51.38,1.39,288.15,37.0,15.0,0.89,GB,1588911214.0
Simao,22.79,100.97,290.9,90.0,3.0,1.27,CN,1588977509.0
Puerto Cabezas,14.04,-83.39,302.03,72.0,53.0,4.54,NI,1588936115.0
Tessalit,20.2,1.01,303.5,11.0,11.0,4.4,ML,1588915351.0
Toamasina,-18.17,49.38,296.15,94.0,40.0,2.1,MG,1588993136.0
Brae,60.4,-1.35,280.15,81.0,99.0,4.6,GB,1588909270.0
Changji,44.02,87.32,287.15,22.0,0.0,3.0,CN,1588978289.0
Suntar,62.14,117.63,271.56,85.0,1.0,2.91,RU,1588966270.0
Bathsheba,13.22,-59.52,301.15,69.0,40.0,7.7,BB,1588930454.0
Tarko-Sale,64.92,77.78,282.16,87.0,100.0,7.28,RU,1588974334.0
Passos,-20.72,-46.61,288.69,81.0,9.0,2.12,BR,1588929969.0
Padang,-0.95,100.35,299.76,72.0,100.0,1.77,ID,1588979566.0
Winchester,51.07,-1.32,287.15,67.0,24.0,0.5,GB,1588911931.0
Haines Junction,60.75,-137.51,287.62,33.0,95.0,2.41,CA,1588941750.0
Afogados da Ingazeira,-7.75,-37.64,293.9,75.0,12.0,2.12,BR,1588926792.0
Solikamsk,59.62,56.77,286.03,76.0,76.0,2.15,RU,1588981891.0
São Pedro do Piauí,-5.93,-42.72,296.76,88.0,11.0,1.27,BR,1588927875.0
Robertson,36.52,-86.87,286.15,62.0,20.0,4.6,US,1588934773.0
Libreville,0.39,9.45,298.15,94.0,20.0,2.1,GA,1588914883.0
Vestmannaeyjar,63.44,-20.27,278.46,67.0,23.0,4.39,IS,1588912446.0
Biloela,-24.42,150.5,294.6,62.0,40.0,1.49,AU,1588969396.0
Skjervøy,70.03,20.97,275.18,80.0,100.0,8.21,NO,1588983022.0
Kondagaon,19.6,81.67,298.57,47.0,0.0,2.2,IN,1588982423.0
Tornio,65.85,24.15,271.15,86.0,100.0,2.1,FI,1588986561.0
Redditch,52.31,-1.95,288.15,81.0,81.0,1.06,GB,1588911808.0
Abu Kamal,34.45,40.92,297.66,27.0,0.0,6.68,SY,1588990717.0
Visnes,59.36,5.22,279.15,75.0,31.0,2.1,NO,1588994338.0
Chāndbāli,20.78,86.77,300.47,88.0,0.0,3.24,IN,1588981096.0
Vao,-22.67,167.48,296.08,74.0,47.0,10.02,NC,1588965165.0
Flores,16.92,-89.9,303.55,61.0,80.0,2.41,GT,1588937442.0
Aksu,41.12,80.26,288.45,42.0,13.0,0.65,CN,1588980420.0
Ouésso,1.61,16.05,295.52,96.0,100.0,1.12,CG,1588913208.0
Bariloche,-41.15,-71.31,286.48,62.0,75.0,10.3,AR,1588937998.0
Novikovo,51.15,37.89,279.49,92.0,85.0,1.83,RU,1588988816.0
Port Blair,11.67,92.75,301.83,78.0,100.0,2.52,IN,1588980422.0
Tabory,58.52,64.55,285.86,54.0,7.0,2.34,RU,1588980420.0
Kruisfontein,-34.0,24.73,286.47,95.0,0.0,1.17,ZA,1589000534.0
Yaan,7.38,8.57,299.72,76.0,28.0,3.2,NG,1588914570.0
Gimli,50.63,-96.99,280.93,37.0,30.0,2.25,CA,1588934959.0
Tallahassee,30.44,-84.28,300.15,44.0,40.0,6.7,US,1588934841.0
Ankazoabo,-22.28,44.52,290.61,73.0,0.0,3.17,MG,1588994650.0
Arlit,18.74,7.39,303.27,10.0,0.0,4.19,NE,1588913946.0
Ryōtsu-minato,38.08,138.43,289.15,67.0,100.0,1.0,JP,1588966883.0
Waihi,-37.38,175.83,291.48,79.0,63.0,1.2,NZ,1588964633.0
Raja,8.46,25.68,296.68,83.0,100.0,3.78,SS,1588996769.0
Bilma,18.69,12.92,302.74,11.0,0.0,3.88,NE,1588912623.0
Leh,34.17,77.58,276.77,61.0,33.0,1.08,IN,1588981957.0
Calvinia,-31.47,19.78,289.75,29.0,0.0,1.73,ZA,1589001455.0
Los Llanos de Aridane,28.66,-17.92,294.15,73.0,75.0,1.0,ES,1588919106.0
Bose,45.46,8.01,289.82,69.0,54.0,0.79,IT,1588997071.0
Halifax,44.65,-63.57,285.37,21.0,11.0,0.89,CA,1588928046.0
Brigantine,39.41,-74.36,284.15,62.0,90.0,4.6,US,1588931402.0
Pyapon,16.28,95.68,300.38,80.0,84.0,2.86,MM,1588979344.0
Ayan,56.45,138.17,272.58,99.0,100.0,1.3,RU,1588963436.0
Manokwari,-0.87,134.08,301.78,75.0,92.0,3.26,ID,1588971465.0
Saint Anthony,45.02,-93.22,283.15,24.0,1.0,4.6,US,1588935095.0
São João da Barra,-21.64,-41.05,294.15,77.0,9.0,2.1,BR,1588928712.0
Garmsār,35.22,52.34,293.51,42.0,0.0,2.77,IR,1588987887.0
Kiboga,0.92,31.77,291.59,97.0,100.0,0.83,UG,1588995884.0
Waddān,29.16,16.14,292.55,40.0,63.0,5.36,LY,1588997243.0
Máncora,-4.11,-81.05,300.42,62.0,14.0,6.77,PE,1588936938.0
Henties Bay,-22.12,14.28,292.99,54.0,0.0,1.46,,1589001896.0
Salinópolis,-0.61,-47.36,299.58,88.0,100.0,4.04,BR,1588928592.0
Jardim,-21.48,-56.14,288.87,63.0,0.0,1.69,BR,1588932321.0
Perehonivka,48.54,30.52,279.37,76.0,0.0,3.14,UA,1588991118.0
Alihe,50.57,123.72,286.91,36.0,47.0,1.14,CN,1588968364.0
Barranca,-10.75,-77.77,293.04,83.0,7.0,3.58,PE,1588936653.0
Santa Maria,-29.68,-53.81,289.15,72.0,0.0,1.0,BR,1588932506.0
Neiafu,-18.65,-173.98,302.15,74.0,40.0,5.7,TO,1589046795.0
Provideniya,64.38,-173.3,278.96,65.0,97.0,7.18,RU,1589034774.0
Lábrea,-7.26,-64.8,297.56,81.0,65.0,0.65,BR,1588933274.0
Santa Fe,-31.63,-60.7,289.82,63.0,3.0,2.24,AR,1588934355.0
San Miguel de Cozumel,20.51,-86.95,304.15,58.0,40.0,5.1,MX,1588936428.0
São João dos Patos,-6.5,-43.7,297.02,82.0,20.0,1.12,BR,1588928153.0
Yima,34.74,111.88,290.93,1.0,81.0,2.75,CN,1588973663.0
Camaná,-16.62,-72.71,293.4,75.0,65.0,2.63,PE,1588935898.0
Komatsu,36.4,136.45,289.15,67.0,75.0,2.1,JP,1588967570.0
Belmonte,-15.86,-38.88,293.15,88.0,75.0,3.6,BR,1588927716.0
Makakilo City,21.35,-158.09,302.15,45.0,1.0,4.1,US,1588953422.0
Borovoy,55.43,86.08,281.15,66.0,0.0,1.0,RU,1588976212.0
Soyo,-6.13,12.37,299.29,92.0,47.0,1.16,AO,1588914667.0
Yumen,40.28,97.2,280.46,41.0,0.0,0.47,CN,1588976476.0
Lufilufi,-13.87,-171.6,301.96,78.0,63.0,8.03,WS,1589045833.0
Nadym,65.53,72.52,282.17,94.0,100.0,4.79,RU,1588975201.0
Yugorsk,61.31,63.33,287.98,68.0,99.0,2.85,RU,1588979645.0
Paraúna,-16.95,-50.45,292.27,87.0,3.0,2.96,BR,1588930581.0
Kailua,21.4,-157.74,301.15,51.0,20.0,7.2,US,1588953333.0
Bairiki Village,1.33,172.98,303.15,74.0,20.0,3.1,KI,1588961964.0
Cham,47.18,8.46,291.15,77.0,75.0,1.0,CH,1588996662.0
Ialibu,-6.28,143.99,289.15,93.0,90.0,0.83,PG,1588969493.0
Geraldton,-28.77,114.6,285.15,66.0,79.0,5.1,AU,1588978419.0
Beatrice,40.27,-96.75,287.15,33.0,1.0,4.1,US,1588936655.0
Mitú,1.2,-70.17,294.92,99.0,100.0,1.03,CO,1588933931.0
Poum,-20.23,164.02,296.67,67.0,0.0,1.69,NC,1588965787.0
Laguna,38.42,-121.42,307.59,15.0,1.0,4.1,US,1588942820.0
Kumluca,36.37,30.29,291.31,60.0,3.0,2.67,TR,1588993036.0
Afzalpur,17.2,76.35,301.25,49.0,28.0,4.47,IN,1588983905.0
Petatlán,17.52,-101.27,304.15,58.0,5.0,5.1,MX,1588940119.0
Arrondissement d'Arcachon,44.59,-1.05,292.59,88.0,66.0,1.0,FR,1588999388.0
Kashgar,39.45,75.98,288.15,62.0,40.0,4.0,CN,1588981679.0
Sinnamary,5.38,-52.95,299.15,80.0,78.0,5.26,GF,1588929484.0
Grand Island,40.92,-98.34,288.15,28.0,1.0,5.7,US,1588936946.0
Quatre Cocos,-20.21,57.76,295.15,94.0,40.0,2.1,MU,1588991294.0
Lochgilphead,56.04,-5.43,284.26,87.0,45.0,2.6,GB,1588911693.0
Ossora,59.24,163.07,273.48,94.0,100.0,7.49,RU,1588956561.0
Oktyabr'skiy,54.48,53.47,285.57,51.0,11.0,1.7,RU,1588984284.0
Pervomayskoye,43.92,46.71,287.57,73.0,66.0,1.46,RU,1588988043.0
Cap Malheureux,-19.98,57.61,295.15,94.0,40.0,2.1,MU,1588991311.0
Nong Ki,14.69,102.54,300.41,75.0,100.0,1.93,TH,1588977830.0
Buraidah,26.33,43.98,303.15,30.0,40.0,9.3,SA,1588990848.0
Artyom,40.47,50.33,286.15,93.0,0.0,1.0,AZ,1588987690.0
Half Moon Bay,37.46,-122.43,305.37,82.0,1.0,5.7,US,1588943185.0
Hofn,64.25,-15.21,274.41,87.0,99.0,7.4,IS,1588910800.0
Tual,-5.67,132.75,301.42,79.0,3.0,8.84,ID,1588972145.0
Hope,33.67,-93.59,297.04,47.0,44.0,3.13,US,1588936722.0
Tucuruí,-3.77,-49.67,298.39,86.0,99.0,0.67,BR,1588929381.0
Norfolk,42.17,-71.25,281.48,81.0,90.0,2.6,US,1588930269.0
Bilibino,68.05,166.44,272.61,92.0,0.0,1.71,RU,1588950712.0
Hasaki,35.73,140.83,291.48,63.0,75.0,5.1,JP,1588966601.0
Stromness,58.97,-3.3,281.15,87.0,95.0,0.49,GB,1588910263.0
Forbes,-33.38,148.02,290.93,57.0,78.0,0.45,AU,1588970862.0
Barabai,-2.58,115.38,298.11,88.0,64.0,0.49,ID,1588976081.0
Rivne,50.62,26.23,281.48,80.0,21.0,1.64,UA,1588991725.0
Areosa,41.72,-8.86,289.82,87.0,90.0,1.5,PT,1588915373.0
Katete,-0.78,29.75,289.61,98.0,100.0,1.25,UG,1588996497.0
Longhua,23.61,114.19,299.86,83.0,89.0,0.98,CN,1588974262.0
Blytheville,35.93,-89.92,292.15,52.0,20.0,9.8,US,1588935577.0
Korla,41.76,86.15,287.76,33.0,3.0,2.55,CN,1588978915.0
Amahai,-3.33,128.92,300.37,98.0,29.0,2.85,ID,1588972888.0
Ocean City,39.28,-74.57,284.15,62.0,90.0,4.6,US,1588931470.0
At-Bashi,41.17,75.81,279.82,95.0,58.0,0.44,KG,1588981480.0
Bocanda,7.06,-4.5,298.06,94.0,64.0,2.67,CI,1588917730.0
Ocós,14.51,-92.19,307.15,52.0,40.0,5.1,GT,1588938189.0
Zapolyarnyy,69.42,30.81,274.15,74.0,75.0,1.5,RU,1588981576.0
Samarai,-10.62,150.67,299.96,81.0,100.0,7.17,PG,1588968221.0
Fare,-16.7,-151.02,301.23,76.0,97.0,5.29,PF,1588954703.0
Lumut,4.23,100.63,300.15,94.0,20.0,1.0,MY,1588979108.0
Kirensk,57.79,108.11,277.84,59.0,1.0,0.5,RU,1588970225.0
Nanga Eboko,4.68,12.37,294.18,97.0,90.0,0.96,CM,1588913862.0
Hurghada,27.26,33.81,297.15,27.0,0.0,6.26,EG,1588993196.0
